"","text"
"1"," soal wadas aja udah kehilangan komuk "
"2"," masih rcaya wadas saja blom beres "
"3"," melawan bagi kami nilainilai tanah wadas tidak bisa digantikan dengan segepok uang ganti rugi atau ugrsedari awal konseugr"
"4"," halo wadas"
"5"," cayah jokodok  tiwas "
"6"," survei yang wadas"
"7"," anakkolong kesaksian warga wadas yang mendukung proyek bendungan tangkaprovokatornya"
"8"," warga wadas purworejo terima ugk proyek bendungan bener senilai r miliar "
"9","tweet halah cah otes wadas ya ra enek follow ue"
"10"," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"11","  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"12","wadas ooii udah selesai belum "
"13"," kalau tanya estasi ganjar itu menoreh wadas di bener purworejo di jual sama modal china"
"14"," urusin tambang ilegal kamng aja ga bisa urusin desa wadas ga bisa juga a mungkin ganjar ini cuma level rw"
"15"," woyyyy wadas aja g becuss"
"16"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"17","cara ganjar tangani wadas diji dprkami hadir mendukung ganjaranowoganjaranowoganjarkita "
"18"," wadas akabs k "
"19"," ali habis tambang semen kendeng terbitlah wadas purworejojateng tidak ramah untuk wong cilik wong cilik selalu terusi"
"20"," wadas wadas"
"21"," kayak di wadas ya maksudnya"
"22"," masih rcaya wadas saja blom beres "
"23"," warga wadas sudah menobatkan ganjar penjahat lingkungan "
"24"," pie wadase tambang ilegalkatanya bekingannya kuate iki itu aja ngeluh gmn mau "
"25"," alhamdulillah loa datang juga terima kasih kementerian atr bpnbigdata datascientist data par journal datamining"
"26"," masalah wadas blm selesai rakyat sdh antiti sm ganjarngeri kalo dimn rambut ubanan  tandanya s "
"27"," selama ini kok gak digrebek yakena kok waktu akan milua ini skenario waktu makan diwarung "
"28","  hahahahaha wadus yg kurang uate dan kurang teliti ya loe maknya kalo nyomot berita jgn s "
"29"," dkt dgn rakyat lalu bgmn dgn kasus warga wadas"
"30"," hah wadas"
"31","wb bt lau aje ma golongan sekolem bongmelawan noh kirin"
"32","alhamdulillah loa datang juga terima kasih kementerian atr bpnbigdata datascientist data par journal "
"33"," selling kalian terlalu sibuk dengan ala duniasami lu harga telor skrng udah terimakasih terimakasih me"
"34"," rusak  "
"35"," ali rakyat wadas dan kendeng menjadi saksi beta dzalim nya kemimnan ganjar pranowo sebagai gubernur jawa tengah daera"
"36"," kartika kalau ganjar yg jd esiden berikutnya d disimlkan kondisi indonesia tdk akan terjadi rubahan kemajuan gak usah di"
